powder_id,block,tilt_deg,phase,n,mean_g,std_g,sem_g,min_g,max_g,rsd_pct
white-rice-flour,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
white-rice-flour,B,0.0,hold,1,0.0,,,0.0,0.0,
white-rice-flour,B,45.0,hold,1,0.0,,,0.0,0.0,
white-rice-flour,B,90.0,hold,1,0.0,,,0.0,0.0,
white-rice-flour,C,0.0,rotation,6,0.00375,0.0008215838362577493,0.00033541019662496855,0.0028,0.0051,21.90890230020665
white-rice-flour,C,45.0,rotation,6,0.012783333333333332,0.00479308529724505,0.0019567688786477685,0.0082,0.0197,37.494800239205084
white-rice-flour,C,90.0,rotation,6,0.03715,0.016749059675098186,0.00683777497923606,0.0166,0.0632,45.08495201910682
white-rice-flour,D,45.0,speed,3,0.08020000000000001,0.027804855691047924,0.016053140918005217,0.0572,0.1111,34.669396123501144
white-rice-flour,E,0.0,refeed,8,0.0027624999999999998,0.00038149143409218805,0.0001348775900055835,0.0021,0.0034,13.809644673020385
white-rice-flour,E,0.0,tap,8,8.75e-05,0.0001807721533549109,6.3912607743476e-05,-0.0001,0.0005,206.59674669132676
white-rice-flour,E,45.0,refeed,8,0.0095125,0.0017266296649832006,0.0006104557723537389,0.0072,0.0116,18.151165991939035
white-rice-flour,E,45.0,tap,8,0.0001125,0.000203100960115899,7.180703308172535e-05,0.0,0.0006,180.53418676968803
sodium-alginate,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
sodium-alginate,B,0.0,hold,1,0.0,,,0.0,0.0,
sodium-alginate,B,45.0,hold,1,0.0,,,0.0,0.0,
sodium-alginate,B,90.0,hold,1,0.0,,,0.0,0.0,
sodium-alginate,C,0.0,rotation,6,0.0007500000000000001,0.0005576737397439475,0.00022766935088705585,0.0,0.0015,74.35649863252631
sodium-alginate,C,45.0,rotation,6,0.009583333333333333,0.0007600438583836238,0.00031028660586267286,0.0088,0.011,7.930892435307379
sodium-alginate,C,90.0,rotation,6,0.010866666666666669,0.0023686845857282617,0.0009670114327716665,0.0085,0.0151,21.797710911609766
sodium-alginate,D,45.0,speed,3,0.03563333333333333,0.0029399546481762816,0.0016973836075298678,0.0332,0.0389,8.25057431667806
sodium-alginate,E,0.0,refeed,8,0.0014875,0.0007180081575342402,0.00025385421856986005,0.0,0.0025,48.26945596868841
sodium-alginate,E,0.0,tap,8,0.0,0.0,0.0,0.0,0.0,
sodium-alginate,E,45.0,refeed,8,0.01035,0.0007982122882685138,0.0002822106609305487,0.0094,0.0118,7.712196021918008
sodium-alginate,E,45.0,tap,8,0.0002375,0.0003204349722308279,0.00011329087089687071,0.0,0.0008,134.919988307717
brown-rice-flour,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
brown-rice-flour,B,0.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,B,45.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,B,90.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,C,0.0,rotation,6,0.0003,0.0005291502622129181,0.00021602468994692868,0.0,0.0013,176.38342073763937
brown-rice-flour,C,45.0,rotation,6,0.00025,0.0005648008498577176,0.0002305789814069502,0.0,0.0014,225.92033994308701
brown-rice-flour,C,90.0,rotation,6,0.00019999999999999998,0.0004898979485566356,0.0002,0.0,0.0012,244.94897427831782
brown-rice-flour,D,45.0,speed,3,0.0008666666666666666,0.001501110699893027,0.0008666666666666667,0.0,0.0026,173.20508075688772
brown-rice-flour,E,0.0,refeed,8,0.0005625,0.0004240535680446853,0.00014992557677537402,0.0001,0.0011,75.38730098572184
brown-rice-flour,E,0.0,tap,8,5e-05,7.559289460184545e-05,2.672612419124244e-05,-0.0001,0.0001,151.1857892036909
brown-rice-flour,E,45.0,refeed,8,0.0012,0.0009576757578339639,0.00033858951127118086,0.0002,0.0025,79.80631315283034
brown-rice-flour,E,45.0,tap,8,0.0001625,0.00034615231989895516,0.00012238332636200315,0.0,0.001,213.0168122455109
calcium-lactate,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
calcium-lactate,B,0.0,hold,1,0.0,,,0.0,0.0,
calcium-lactate,B,45.0,hold,1,0.0,,,0.0,0.0,
calcium-lactate,B,90.0,hold,1,0.0,,,0.0,0.0,
calcium-lactate,C,0.0,rotation,6,0.04731666666666667,0.01102568214065083,0.004501215885118647,0.0259,0.0544,23.30189955755723
calcium-lactate,C,45.0,rotation,6,0.19828333333333334,0.004447658560036584,0.0018157490037019022,0.1929,0.2041,2.243082403985837
calcium-lactate,C,90.0,rotation,6,0.23224999999999998,0.0067140896627912285,0.0027410156268556137,0.2268,0.2436,2.8908889829025743
calcium-lactate,D,45.0,speed,3,0.46913333333333335,0.09424183430586087,0.05441054840541289,0.3856,0.5713,20.088496725705742
calcium-lactate,E,0.0,refeed,8,0.042325,0.003987749096563479,0.001409882213925282,0.0328,0.045,9.421734427793217
calcium-lactate,E,0.0,tap,8,0.0023125,0.0003181980515339464,0.0001125,0.0019,0.0026,13.759915742008491
calcium-lactate,E,45.0,refeed,8,0.1655,0.010367256146155551,0.0036653785616222513,0.1545,0.186,6.2642031094595465
calcium-lactate,E,45.0,tap,8,0.0203625,0.0028192894241533374,0.0009967693349731707,0.0149,0.0229,13.845497478960528
carboxymethyl-cellulose,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
carboxymethyl-cellulose,B,0.0,hold,1,0.0,,,0.0,0.0,
carboxymethyl-cellulose,B,45.0,hold,1,0.0,,,0.0,0.0,
carboxymethyl-cellulose,B,90.0,hold,1,0.0,,,0.0,0.0,
carboxymethyl-cellulose,C,0.0,rotation,6,0.0025833333333333333,0.0012139467313958495,0.0004955916778065499,0.0009,0.0041,46.99148637661353
carboxymethyl-cellulose,C,45.0,rotation,6,0.02635,0.002400624918640977,0.0009800510190801292,0.0218,0.0287,9.110531000535019
carboxymethyl-cellulose,C,90.0,rotation,6,0.009349999999999999,0.014687920206754938,0.005996318314877333,0.0014,0.039,157.0900556872186
carboxymethyl-cellulose,D,45.0,speed,3,0.08276666666666667,0.01117780538984882,0.0064535089507784665,0.0702,0.0916,13.505201840332848
carboxymethyl-cellulose,E,0.0,refeed,8,0.0028875,0.0003833592123769634,0.00013553794935104233,0.0023,0.0033,13.276509519548515
carboxymethyl-cellulose,E,0.0,tap,8,1.25e-05,3.535533905932738e-05,1.2499999999999999e-05,0.0,0.0001,282.842712474619
carboxymethyl-cellulose,E,45.0,refeed,8,0.023975,0.0025075599978579056,0.0008865563393587248,0.0199,0.0282,10.459061513484485
carboxymethyl-cellulose,E,45.0,tap,8,0.00015,0.0003070597894314954,0.00010856202966836189,0.0,0.0009,204.70652628766365
xanthan-gum,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
xanthan-gum,B,0.0,hold,1,0.0,,,0.0,0.0,
xanthan-gum,B,45.0,hold,1,0.0,,,0.0,0.0,
xanthan-gum,B,90.0,hold,1,0.0,,,0.0,0.0,
xanthan-gum,C,0.0,rotation,6,0.023716666666666667,0.004880744478731361,0.0019925555896330165,0.0153,0.0276,20.57938641770075
xanthan-gum,C,45.0,rotation,6,0.16118333333333335,0.019454091257796312,0.007942099498523328,0.148,0.1995,12.069542709831234
xanthan-gum,C,90.0,rotation,6,0.18676666666666666,0.007382592137363853,0.00301393061927075,0.1806,0.2007,3.952842479402385
xanthan-gum,D,45.0,speed,3,0.46386666666666665,0.20643268475058238,0.1191839661102859,0.3176,0.7,44.50259084878896
xanthan-gum,E,0.0,refeed,8,0.019975,0.0009223417401995242,0.00032609704953324216,0.0179,0.021,4.61748055168723
xanthan-gum,E,0.0,tap,8,0.00015,0.0003070597894314954,0.00010856202966836189,0.0,0.0009,204.70652628766365
xanthan-gum,E,45.0,refeed,8,0.13635,0.006484707284945755,0.002292690247597474,0.1237,0.1437,4.7559276017203915
xanthan-gum,E,45.0,tap,8,0.0136125,0.0034477477120163948,0.0012189628934935982,0.009,0.0178,25.327806883499687
salt,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
salt,B,0.0,hold,1,0.0,,,0.0,0.0,
salt,B,45.0,hold,1,0.0,,,0.0,0.0,
salt,B,90.0,hold,1,0.0,,,0.0,0.0,
salt,C,0.0,rotation,6,0.0056,0.0006985699678629193,0.00028518999514943257,0.0044,0.0063,12.474463711837844
salt,C,45.0,rotation,6,0.0171,0.005944409138005223,0.002426794868408398,0.0068,0.0238,34.76262653804224
salt,C,90.0,rotation,6,0.024900000000000002,0.009874006279114876,0.004031046183478098,0.015,0.0424,39.6546436912244
salt,D,45.0,speed,3,0.0881,0.055140547694051786,0.031835410054424196,0.0537,0.1517,62.5885898910917
salt,E,0.0,refeed,8,0.0071125,0.002291248879666159,0.0008100788100990103,0.0052,0.0124,32.21439549618501
salt,E,0.0,tap,8,0.00125,0.0004242640687119285,0.00015,0.0007,0.0019,33.94112549695428
salt,E,45.0,refeed,8,0.0457875,0.009169271274986127,0.0032418269485408554,0.0301,0.0593,20.02570849027819
salt,E,45.0,tap,8,0.0030499999999999998,0.001218898800440088,0.0004309458036856673,0.0012,0.0045,39.963895096396335
