powder_id,block,tilt_deg,phase,n,mean_g,std_g,sem_g,min_g,max_g,rsd_pct
brown-rice-flour,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
brown-rice-flour,B,0.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,B,45.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,B,90.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,C,0.0,rotation,6,0.0003,0.0005291502622129181,0.00021602468994692868,0.0,0.0013,176.38342073763937
brown-rice-flour,C,45.0,rotation,6,0.00025,0.0005648008498577176,0.0002305789814069502,0.0,0.0014,225.92033994308701
brown-rice-flour,C,90.0,rotation,6,0.00019999999999999998,0.0004898979485566356,0.0002,0.0,0.0012,244.94897427831782
brown-rice-flour,D,45.0,speed,3,0.0008666666666666666,0.001501110699893027,0.0008666666666666667,0.0,0.0026,173.20508075688772
brown-rice-flour,E,0.0,refeed,8,0.0005625,0.0004240535680446853,0.00014992557677537402,0.0001,0.0011,75.38730098572184
brown-rice-flour,E,0.0,tap,8,5e-05,7.559289460184545e-05,2.672612419124244e-05,-0.0001,0.0001,151.1857892036909
brown-rice-flour,E,45.0,refeed,8,0.0012,0.0009576757578339639,0.00033858951127118086,0.0002,0.0025,79.80631315283034
brown-rice-flour,E,45.0,tap,8,0.0001625,0.00034615231989895516,0.00012238332636200315,0.0,0.001,213.0168122455109
