powder_id,block,tilt_deg,phase,n,mean_g,std_g,sem_g,min_g,max_g,rsd_pct
brown-rice-flour,A,45.0,baseline,8,0.0,0.0,0.0,0.0,0.0,
brown-rice-flour,B,0.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,B,45.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,B,90.0,hold,1,0.0,,,0.0,0.0,
brown-rice-flour,C,0.0,rotation,6,0.00021666666666666668,0.00032506409624359726,0.00013270686158262923,0.0,0.0008,150.02958288166025
brown-rice-flour,C,45.0,rotation,6,0.00019999999999999998,0.00022803508501982757,9.309493362512628e-05,0.0,0.0006,114.0175425099138
brown-rice-flour,C,90.0,rotation,6,9.999999999999999e-05,0.00029664793948382654,0.00012110601416389968,-0.0001,0.0007,296.6479394838266
brown-rice-flour,D,45.0,speed,3,0.0006,0.0010392304845413265,0.0006000000000000001,0.0,0.0018,173.20508075688778
brown-rice-flour,E,0.0,refeed,8,1.25e-05,3.535533905932738e-05,1.2499999999999999e-05,0.0,0.0001,282.842712474619
brown-rice-flour,E,0.0,tap,8,-1.25e-05,3.535533905932738e-05,1.2499999999999999e-05,-0.0001,0.0,282.842712474619
brown-rice-flour,E,45.0,refeed,8,0.000275,0.0002604940361258638,9.209854970162589e-05,-0.0001,0.0007,94.72510404576865
brown-rice-flour,E,45.0,tap,8,2.5e-05,4.629100498862758e-05,1.636634176769943e-05,0.0,0.0001,185.1640199545103
