M,experiment,tap-characterization
M,powder_id,salt
M,angles_plate_deg,0.0|10.0|18.0|25.0
M,reps,3
M,prime_deg,360.0
M,prime_rpm,30.0
M,n_ctrl,3
M,n_taps,10
M,n_post,2
M,tap_count_per_event,1
M,tap_on_ms,60
M,tap_pwm_duty,1.0
M,tail_ms,1500
E,24,zeroing scale (single tare for the whole session)
E,637,=== trial 1 : angle 0.0 plate deg, rep 1 ===
D,590001,12,8,tap,1.5664,S
D,590097,12,8,tap,1.5664,S
D,590193,12,8,tap,1.5664,S
D,590288,12,8,tap,1.5664,S
D,590384,12,8,tap,1.5664,S
D,590478,12,8,tap,1.5665,S
D,590574,12,8,tap,1.5666,U
D,590670,12,8,tap,1.5667,U
D,590766,12,8,tap,1.5669,U
D,590862,12,8,tap,1.5671,U
D,590957,12,8,tap,1.5672,U
D,591053,12,8,tap,1.5674,U
D,591149,12,8,tap,1.5675,U
P,592871,12,25.0,3,8,tap,1.5693
E,592874,tap 9 (single pulse, 60 ms)
D,592966,12,9,tap,1.5693,S
D,593062,12,9,tap,1.5694,S
D,593156,12,9,tap,1.5694,S
D,593252,12,9,tap,1.5694,S
D,593347,12,9,tap,1.5694,S
D,593443,12,9,tap,1.5694,S
D,593539,12,9,tap,1.5694,S
D,593635,12,9,tap,1.5694,S
D,593731,12,9,tap,1.5695,S
D,593827,12,9,tap,1.5696,U
D,593922,12,9,tap,1.5697,U
D,594018,12,9,tap,1.5698,U
D,594112,12,9,tap,1.5699,U
D,594208,12,9,tap,1.5701,U
D,594304,12,9,tap,1.5702,U
D,594400,12,9,tap,1.5703,U
P,596122,12,25.0,3,9,tap,1.5718
E,596125,tap 10 (single pulse, 60 ms)
D,596217,12,10,tap,1.5718,S
D,596313,12,10,tap,1.5718,S
D,596409,12,10,tap,1.5717,S
D,596504,12,10,tap,1.5717,S
D,596600,12,10,tap,1.5717,S
D,596696,12,10,tap,1.5717,S
D,596790,12,10,tap,1.5718,S
D,596886,12,10,tap,1.5718,S
D,596982,12,10,tap,1.5718,S
D,597077,12,10,tap,1.5718,S
D,597173,12,10,tap,1.5719,U
D,597269,12,10,tap,1.5720,U
D,597365,12,10,tap,1.5720,U
D,597461,12,10,tap,1.5720,U
D,597557,12,10,tap,1.5721,U
D,597651,12,10,tap,1.5721,U
P,598994,12,25.0,3,10,tap,1.5728
D,599087,12,1,post,1.5728,S
D,599182,12,1,post,1.5728,S
D,599278,12,1,post,1.5728,S
D,599372,12,1,post,1.5728,S
D,599468,12,1,post,1.5728,S
D,599563,12,1,post,1.5728,S
D,599659,12,1,post,1.5728,S
D,599755,12,1,post,1.5728,S
D,599851,12,1,post,1.5728,S
D,599947,12,1,post,1.5728,S
D,600043,12,1,post,1.5728,S
D,600139,12,1,post,1.5728,S
D,600234,12,1,post,1.5728,S
D,600328,12,1,post,1.5728,S
D,600424,12,1,post,1.5728,S
D,600520,12,1,post,1.5728,S
P,601294,12,25.0,3,1,post,1.5728
D,601386,12,2,post,1.5728,S
D,601477,12,2,post,1.5728,S
D,601573,12,2,post,1.5728,S
D,601669,12,2,post,1.5728,S
D,601764,12,2,post,1.5728,S
D,601860,12,2,post,1.5728,S
D,601956,12,2,post,1.5729,S
D,602050,12,2,post,1.5729,S
D,602146,12,2,post,1.5729,S
D,602242,12,2,post,1.5729,S
D,602337,12,2,post,1.5729,S
D,602433,12,2,post,1.5729,S
D,602529,12,2,post,1.5729,S
D,602625,12,2,post,1.5729,S
D,602721,12,2,post,1.5729,S
D,602817,12,2,post,1.5729,S
P,603590,12,25.0,3,2,post,1.5729
E,603593,all trials complete
SUMMARY,trials=12,taps_per_trial=10
