M,controller,pid-v2
M,powder_id,salt
M,target_g,1.0
M,kp,150.0
M,ki,8.0
M,t_ant_s,1.1
M,max_rpm,45.0
M,tol_g,0.002
E,20,preroll start (pre-zeroing absolute mass)
D,140,1.9243,S,0.0,0.00,0,preroll
D,235,1.9243,S,0.0,0.00,0,preroll
D,331,1.9243,S,0.0,0.00,0,preroll
D,427,1.9243,S,0.0,0.00,0,preroll
D,523,1.9243,S,0.0,0.00,0,preroll
D,617,1.9243,S,0.0,0.00,0,preroll
D,712,1.9243,S,0.0,0.00,0,preroll
D,808,1.9243,S,0.0,0.00,0,preroll
D,904,1.9243,S,0.0,0.00,0,preroll
D,1000,1.9243,S,0.0,0.00,0,preroll
D,1096,1.9243,S,0.0,0.00,0,preroll
D,1192,1.9243,S,0.0,0.00,0,preroll
D,1287,1.9243,S,0.0,0.00,0,preroll
D,1383,1.9243,S,0.0,0.00,0,preroll
D,1479,1.9243,S,0.0,0.00,0,preroll
D,1573,1.9243,S,0.0,0.00,0,preroll
D,1669,1.9243,S,0.0,0.00,0,preroll
D,1765,1.9243,S,0.0,0.00,0,preroll
D,1860,1.9243,S,0.0,0.00,0,preroll
D,1956,1.9243,S,0.0,0.00,0,preroll
D,2052,1.9243,S,0.0,0.00,0,preroll
D,2148,1.9243,S,0.0,0.00,0,preroll
D,2244,1.9243,S,0.0,0.00,0,preroll
D,2340,1.9243,S,0.0,0.00,0,preroll
D,2434,1.9243,S,0.0,0.00,0,preroll
D,2529,1.9243,S,0.0,0.00,0,preroll
D,2625,1.9243,S,0.0,0.00,0,preroll
D,2721,1.9243,S,0.0,0.00,0,preroll
D,2817,1.9243,S,0.0,0.00,0,preroll
D,2913,1.9243,S,0.0,0.00,0,preroll
D,3009,1.9243,S,0.0,0.00,0,preroll
D,3104,1.9243,S,0.0,0.00,0,preroll
D,3200,1.9243,S,0.0,0.00,0,preroll
D,3294,1.9243,S,0.0,0.00,0,preroll
D,3390,1.9243,S,0.0,0.00,0,preroll
D,3486,1.9243,S,0.0,0.00,0,preroll
D,3582,1.9243,S,0.0,0.00,0,preroll
D,3678,1.9243,S,0.0,0.00,0,preroll
D,3773,1.9243,S,0.0,0.00,0,preroll
D,3869,1.9243,S,0.0,0.00,0,preroll
D,3965,1.9243,S,0.0,0.00,0,preroll
D,4061,1.9243,S,0.0,0.00,0,preroll
D,4155,1.9243,S,0.0,0.00,0,preroll
D,4251,1.9243,S,0.0,0.00,0,preroll
D,4346,1.9243,S,0.0,0.00,0,preroll
D,4442,1.9243,S,0.0,0.00,0,preroll
D,4538,1.9243,S,0.0,0.00,0,preroll
D,4634,1.9243,S,0.0,0.00,0,preroll
D,4730,1.9243,S,0.0,0.00,0,preroll
D,4826,1.9243,S,0.0,0.00,0,preroll
D,4922,1.9243,S,0.0,0.00,0,preroll
D,5017,1.9243,S,0.0,0.00,0,preroll
D,5111,1.9243,S,0.0,0.00,0,preroll
D,5207,1.9243,S,0.0,0.00,0,preroll
D,5303,1.9243,S,0.0,0.00,0,preroll
D,5399,1.9243,S,0.0,0.00,0,preroll
D,5495,1.9243,S,0.0,0.00,0,preroll
D,5590,1.9243,S,0.0,0.00,0,preroll
D,5686,1.9243,S,0.0,0.00,0,preroll
D,5782,1.9243,S,0.0,0.00,0,preroll
D,5878,1.9243,S,0.0,0.00,0,preroll
D,5972,1.9243,S,0.0,0.00,0,preroll
D,6068,1.9243,S,0.0,0.00,0,preroll
D,6164,1.9243,S,0.0,0.00,0,preroll
D,6260,1.9243,S,0.0,0.00,0,preroll
D,6355,1.9243,S,0.0,0.00,0,preroll
D,6451,1.9243,S,0.0,0.00,0,preroll
D,6547,1.9243,S,0.0,0.00,0,preroll
D,6643,1.9243,S,0.0,0.00,0,preroll
D,6739,1.9243,S,0.0,0.00,0,preroll
D,6833,1.9243,S,0.0,0.00,0,preroll
D,6928,1.9243,S,0.0,0.00,0,preroll
D,7024,1.9243,S,0.0,0.00,0,preroll
D,7120,1.9243,S,0.0,0.00,0,preroll
D,7216,1.9243,S,0.0,0.00,0,preroll
D,7312,1.9243,S,0.0,0.00,0,preroll
D,7408,1.9243,S,0.0,0.00,0,preroll
D,7503,1.9243,S,0.0,0.00,0,preroll
D,7599,1.9243,S,0.0,0.00,0,preroll
D,7695,1.9243,S,0.0,0.00,0,preroll
D,7789,1.9243,S,0.0,0.00,0,preroll
D,7885,1.9243,S,0.0,0.00,0,preroll
D,7981,1.9243,S,0.0,0.00,0,preroll
D,8076,1.9243,S,0.0,0.00,0,preroll
D,8172,1.9243,S,0.0,0.00,0,preroll
D,8268,1.9243,S,0.0,0.00,0,preroll
D,8364,1.9243,S,0.0,0.00,0,preroll
D,8460,1.9243,S,0.0,0.00,0,preroll
